route,cost_estimate,quality_pit,delisted_coverage,total_return_adjusted,risk_academic,risk_technical,implementation_time,recommendation,primary_urls
Norgate+SEC,"USD 630/year for Norgate US Stocks Platinum; SEC free",High for practical thesis if ETF delisted coverage verified,High: Norgate Platinum delisted securities back to 1990 plus SEC filings validation,"Likely good adjusted EOD; verify ETF distributions/total-return treatment before claims",Low-Medium: commercial data plus official SEC; license must be documented,Medium: Windows/Norgate install + Python integration + symbol mapping,7-14 days after approval,Preferred paid route,"https://norgatedata.com/stockmarketpackages.php | https://norgatedata.com/data-content-tables.php | https://www.sec.gov/search-filings/edgar-application-programming-interfaces"
SEC-only+public prices,"Free",Medium: annual/filing-based approximate PIT,Medium-Low: legal existence/termination can be inferred; price data for dead ETFs incomplete,"Low-Medium: N-PORT has reported returns from modern period; public prices adjusted but not complete delisting/total-return source",Medium: defensible if limitations explicit; not CRSP-grade,High: parsing filings, lag logic, ETF heuristics, ticker changes, price coverage gaps,21-30 days for usable v1,Immediate no-pay route,"https://www.sec.gov/files/investment/data/other/investment-company-series-and-class-information/investment_company_series_class_2015.csv | https://www.sec.gov/data-research/sec-markets-data/form-n-port-data-sets | https://www.sec.gov/data-research/sec-markets-data/form-n-cen-data-sets"
Polygon/Massive+SEC,"Free basic; paid stocks plans observed USD 29/79/199/mon depending tier",Medium: ticker endpoint supports date/active/type and delisted_utc,Medium: delisted_utc exists but must validate ETF universe completeness,"Medium: adjusted aggregates and corporate actions; dividend/ETF distribution total-return treatment must be validated",Medium: API vendor data + SEC; weaker than Norgate unless delisted ETF completeness proven,Medium: straightforward API but needs pagination/rate handling and validation,10-20 days,Second paid/API route,https://polygon.io/docs/rest/stocks/tickers/all-tickers | https://polygon.io/docs/rest/stocks/aggregates/custom-bars | https://polygon.io/pricing
Institutional Morningstar/Bloomberg/LSEG/Lipper/FactSet+SEC,"Unknown/institutional; maybe free only if university already licensed",Very High if licensed historical fund modules include live+dead ETFs,Very High if module includes closed/merged/liquidated funds,High depending fields/license,Low if license permits academic use and methodology documented,Medium: exports/API permissions and identifier mapping,14-45 days depending access,Best academic route if access appears,"vendor institutional portals; cite contract/export docs when obtained"
Nasdaq Trader snapshots+SEC,"Free",Low for historical 2015-2025 unless archived snapshots exist,Low: current symbol directories do not reconstruct dead ETFs retroactively,Not price source,Medium-High if used as main evidence; low as supplement,Low,2-5 days as supplement,Supplement only,https://www.nasdaqtrader.com/trader.aspx?id=symboldirdefs | https://www.nasdaqtrader.com/dynamic/SymDir/otherlisted.txt
Tiingo+SEC,"Free/paid tiers; verify current pricing before use",Low-Medium: price API not universe authority,Unknown/incomplete unless confirmed by contract,Medium-High adjusted EOD for available tickers,Medium if used for prices only; high if used as universe,Low-Medium,5-10 days as price layer,Price supplement,https://api.tiingo.com/documentation/end-of-day | https://www.tiingo.com/pricing
EODHD+SEC,"Free/paid tiers; pricing page public",Low-Medium unless delisted ETF coverage confirmed,Unknown; verify delisted US ETF support,Medium-High adjusted EOD depending endpoint/plan,Medium as price source; high as PIT universe without proof,Low-Medium,5-10 days as price layer,Price supplement/backup,https://eodhd.com/financial-apis/api-for-historical-data-and-volumes/ | https://eodhd.com/pricing
Kibot+SEC,"Paid per package; quote from site/order",Low-Medium: historical market data not universe authority,Unknown until package verified,Medium: trading data orientation; corporate-action treatment must be checked,Medium-High for thesis universe claims,Medium,7-14 days after purchase,Not primary,https://www.kibot.com/buy.aspx
Stooq+SEC,"Free",Low: price database not PIT universe,Low/unknown,Medium for available adjusted prices,High if used as main evidence; okay as public price check,Low,2-5 days,Price sanity check only,https://stooq.com/db/h/
Yahoo/yfinance+SEC,"Free/no official academic contract",Low: not universe authority,Low/incomplete for delisted,Medium for adjusted close of available tickers but unofficial,High as final evidence; acceptable for pilot,Low,1-3 days,Prototype only,https://finance.yahoo.com/quote/SPY/history/
GitHub/Kaggle/Zenodo/OSF/Reddit/forums,"Free/varied",Unknown; varies by dataset,Unknown,Unknown,High unless validated against primary sources,Medium: data cleaning/licensing,3-10 days for scouting,Lead generation only,"validate any lead against SEC/Norgate/vendor docs"
